sample_id	taxon_name	host_family	host_genus	substrate_type	lifestyle	country	locality	voucher	accession	reference	substrate
3	Peltigera_ponojensis_monticola_9	peltigeraceae	peltigera	terricolous	symbiotic						
8274	Peltigera_scabrosa_2	peltigeraceae	peltigera	terricolous	symbiotic						
8277	Peltigera_aubertii	peltigeraceae	peltigera	terricolous	symbiotic						
Cylindrospermum_stagnale_PCC_7417	Cylindrospermum_stagnale_PCC_7417	NA	NA	terricolous	Free-living	Sweden	Stockholm	NA	NC_019757.1	Shih et al. 2013	Soil in greenhouse
JL23	Peltigera_aphthosa_JL23	peltigeraceae	peltigera	terricolous	symbiotic	Canada	Alberta	NA		Cornet et al. 2021	
JL31	Peltigera_extenuata_JL31	peltigeraceae	peltigera	terricolous	symbiotic	Canada	Alberta	NA		Cornet et al. 2021	
JL33	Peltigera_malacea_JL33	peltigeraceae	peltigera	terricolous	symbiotic	Canada	Alberta	NA		Cornet et al. 2021	
JL34	Peltigera_evansiana_JL34	peltigeraceae	peltigera	terricolous	symbiotic	United States of America	Michigan	NA		Cornet et al. 2021	
Nmoss2	Pleurozium_schreberi_Nmoss2	hylocomiaceae	pleurozium	terricolous	symbiotic	Sweden	"_Ruttjeheden, Reivo forest, Northern Sweden (65?800N–19?100E)"	NA	JGI 1042295	Warshan et al. 2018	
Nmoss3	Pleurozium_schreberi_Nmoss3	hylocomiaceae	pleurozium	terricolous	symbiotic	Sweden	"_Ruttjeheden, Reivo forest, Northern Sweden (65?800N–19?100E)"	NA	JGI 1042307	Warshan et al. 2018	
Nmoss4	Pleurozium_schreberi_Nmoss4	hylocomiaceae	pleurozium	terricolous	symbiotic	Sweden	"_Ruttjeheden, Reivo forest, Northern Sweden (65?800N–19?100E)"	NA	NA	Warshan et al. 2018	
NMS1	Peltigera_hydrothyria_NMS1	peltigeraceae	peltigera	aquatic	symbiotic	Canada	Nova Scotia	NA		Cornet et al. 2021	
NMS2	Peltigera_hydrothyria_NMS2	peltigeraceae	peltigera	aquatic	symbiotic	Canada	Nova Scotia	NA		Cornet et al. 2021	
NMS4	Peltigera_venosa_NMS4	peltigeraceae	peltigera	terricolous	symbiotic	Finland		NA		Cornet et al. 2021	
NMS7	Solorina_crocea_NMS7	peltigeraceae	solorina								
NMS8	Peltigera_dolichorhiza_NMS8	peltigeraceae	peltigera	terricolous	symbiotic	Panama		NA		Cornet et al. 2021	
NMS9	Peltigera_phyllidiosa_NMS9	peltigeraceae	peltigera	terricolous	symbiotic	United States of America	North Carolina	NA		Cornet et al. 2021	
NOS	Peltigera_aphthosa_NOS	peltigeraceae	peltigera	terricolous	symbiotic	Sweden		NA		Cornet et al. 2021	
Nostoc_calcicola_FACHB_389	Nostoc_calcicola_FACHB389	NA	NA	terricolous	Free-living	Netherlands	Utrecht	NA	NZ_MRBZ01000000	Zhu et al. 2017	Soil
Nostoc_commune_NIES_4072	Nostoc_commune_NIES_4072	NA	NA					NA	NZ_BDUD01000000	Hirose et al. 2017. Unpublished	
Nostoc_flagelliforme_CCNUN1	Nostoc_flagelliforme_CCNUN1	NA	NA	terricolous	Free-living	China	"Sunitezuoqi, Inner Mongolia"	NA	NZ_CP024785.1	Shang et al. 2019	dry desert steppes and bare lands
Nostoc_KVJ10	Blasia_pusilla_KVJ10	blasiaceae	blasia	terricolous	symbiotic	Norway	_Kvaløya island (69.64?N 18.73?E)	NA	NA	Warshan et al. 2018	
Nostoc_KVJ2	Blasia_pusilla_KVJ2	blasiaceae	blasia	terricolous	symbiotic	Norway	_Kvaløya island (69.64?N 18.73?E)	NA	NA	Warshan et al. 2018	
Nostoc_KVS11	Blasia_pusilla_KVS11	blasiaceae	blasia	terricolous	symbiotic	Norway	_Kvaløya island (69.64?N 18.73?E)	NA	NA	Warshan et al. 2018	
Nostoc_linckia_NIES_25	Nostoc_linckia_NIES_25	NA	NA	terricolous	Free-living	Japan	Kagoshima Kagoshima	NA	NZ_AP018222	Hirose et al. 2017. Unpublished	
Nostoc_linckia_z4	Nostoc_linckia_z4	NA	NA	terricolous	Free-living	Israel		NA	NZ_LAHA01000000	Zhou 2015. Unpublished	
Nostoc_punctiforme_PCC_73102	Nostoc_punctiforme_PCC_73102	NA	NA	terricolous	symbiotic	Australia		NA	NC_010628.1	Shih et al. 2013	Root section of Macrozamia sp.
Nostoc_sp_ATCC_53789_v2	Nostoc_sp_ATCC_53789_v2	NA	NA	terricolous	NA	United Kingdom	"Scotland, Arron Island"	NA	NZ_LWSY01000000	Tabuxhi Yagui 2016. Unpublished	Lichen
Nostoc_sp_B_2019	Nostoc_sp_B_2019	NA	NA	terricolous	Free-living	Portugal	Old Cathedral of Coimbra	NA	NZ_WVID01000000	Tiago et al. 2019 (unpublished)	limestone walls
Nostoc_sp_JC1668	Zamia_pseudoparasitica_JC1668	zamiaceae	zamia	terricolous	symbiotic	Panama	"_Omar Torrijos National Park, Provincia de Coclé"	NA	NZ_SZNH01000000	Bell-Doyon et al. 2020	Zamia pseudoparasitica
Nostoc_sp_KVJ20	Blasia_pusilla_KVJ20	blasiaceae	blasia	terricolous	symbiotic	Norway	"Troms, Kvaloya island"	NA	NZ_LSSA01000000	Halsør et al. 2019	Blasia pusilla
Nostoc_sp_Lobaria_pulmonaria_5183	Lobaria_pulmonaria_5183	lobariaceae	lobaria	epiphytic	symbiotic	canada	"British columbia, _Cedar Road, Vancouver Island"	NA	NZ_CP026692.1	Gagunashvili and Andresson 2018	Lobaria pulmonaria on _Acer macrophyllum trunk 
Nostoc_sp_Peltigera_malacea_cyanobiont_DB3992	Peltigera_malacea_cyanobiont_DB3992	peltigeraceae	peltigera	terricolous	symbiotic	Canada	"Little Fort, British Co-"	NA		Xavier et al. 2012	
Nostoc_sp_Peltigera_membranacea_cyanobiont_210A	Peltigera_membranacea_cyanobiont_210A	peltigeraceae	peltigera	terricolous	symbiotic	Iceland	"lumbia (51 37.50 N, 120 90 W"	NA		Gagunashvili and Andrésson 2018	
Nostoc_sp_Peltigera_membranacea_cyanobiont_213	Peltigera_membranacea_cyanobiont_213	peltigeraceae	peltigera	terricolous	symbiotic	Iceland	"_Keldur, Reykjavik"	NA		Gagunashvili and Andrésson 2018	
Nostoc_sp_Peltigera_membranacea_cyanobiont_232	Peltigera_membranacea_cyanobiont_232	peltigeraceae	peltigera	terricolous	symbiotic	Iceland	"_Keldur, Reykjavik"	NA		Gagunashvili and Andrésson 2018	
Nostoc_sp_Peltigera_membranacea_cyanobiont_N6	Peltigera_membranacea_cyanobiont_N6	peltigeraceae	peltigera	terricolous	symbiotic	Iceland	"_Keldur, Reykjavik"	NA		Gagunashvili and Andrésson 2018	
Nostoc_sp_UIC_10630	Nostoc_sp_UIC_10630	NA	NA	terricolous	Free-living	United States of America	"Downers Grove, Illinois"	NA	NZ_JAAGOG010000000	May et al. 2020	Soil
Nostoc_sphaeroides_CCNUC1	Nostoc_sphaeroides_CCNUC1	NA	NA	aquatic	Free-living	China	"Zouma, Hefeng County in Hubei Province"	NA	NZ_CP045226	Chen et al 2021	Rice paddy field
Nostoc_sphaeroides_Kutzing	Nostoc_sphaeroides_Kutzing	NA	NA	aquatic	Free-living	China	Enshi	NA	NZ_CP031941	Cheng et al. 2018. Unpublished	Water
P10073	Nephroma_resupinatum	nephromataceae	nephroma		symbiotic	canada	ABMI site 875	ABMI ID 241800		This study	log/stump
P10160	Peltigera_aphthosa_5	peltigeraceae	peltigera		symbiotic	Canada	ABMI site 963	ABMI ID 288992		This study	Tree/Other
P10246	Protopannaria_pezizoides	pannariaceae	protopannaria		symbiotic	canada	ABMI site 1425	ABMI ID 1269260		This study	log/stump
P10247	Leptogium	collemataceae	leptogium	terricolous	symbiotic	canada	ABMI site 1447	ABMI 1263667		This study	upland
P10264	Leptogium_saturninum	collemataceae	leptogium	epiphytic	symbiotic	canada	ABMI site 930	ABMI 1521014		This study	Tree/Other
P1030	Peltigera_retifoveata	peltigeraceae	peltigera	terricolous	symbiotic	Norway				This study	
P10324	Peltigera_britannica_2	peltigeraceae	peltigera	terricolous	symbiotic	Canada	ABMI site 1232	ABMI ID 295052		This study	log/stump
P10894	Peltigera_malacea_2	peltigeraceae	peltigera	terricolous	symbiotic	Canada	ABMI site 292	ABMI ID 374039		This study	Wetland
P11060	Leptogium_saturninum	collemataceae	leptogium		symbiotic	canada	ABMI site 1510	ABMI 682872		This study	Tree/Other
P11388	Peltigera_neckeri	peltigeraceae	peltigera	terricolous	symbiotic	Canada	ABMI site 746 	ABMI ID 500616		This study	log/stump
P11425	Peltigera_aff_neorufescens	peltigeraceae	peltigera	terricolous	symbiotic	Canada	ABMI site 1408	ABMI ID 3611		This study	upland
P1229	Peltigera_hymenina	peltigeraceae	peltigera	terricolous	symbiotic	United States of America	Oregon	B. McCune 30448; McCune Private Coll.		This study; Magain et al. 2017	
P12502	Sticta_sp	lobariaceae	sticta	epiphytic	symbiotic	malaysia				This study	Tree
P12521	Lobaria_sp	lobariaceae	lobaria	terricolous	symbiotic	malaysia				This study	
P12523	Pseudocyphellaria_sp	lobariaceae	pseudocyphellaria	epiphytic	symbiotic	malaysia				This study	Tree
P12537	Pseudocyphellaria_sp	lobariaceae	pseudocyphellaria	epiphytic	symbiotic	malaysia				This study	Tree
P12545	Pannariaceae_sp	pannariaceae	pannariaceae	epiphytic	symbiotic	malaysia				This study	Tree
P12559	Pseudocyphellaria_guillemini	lobariaceae	pseudocyphellaria	epiphytic	symbiotic	chile				This study	Tree
P12560	Pseudocyphellaria_berberina	lobariaceae	pseudocyphellaria	epiphytic	symbiotic	chile				This study	Tree
P12564	Pseudocyphellaria_corifolia	lobariaceae	pseudocyphellaria	epiphytic	symbiotic	chile				This study	Tree
P12567	Sticta_hypochra	lobariaceae	sticta	epiphytic	symbiotic	chile				This study	Tree
